;param_bootstrap;param_class_weight;param_criterion;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;mean_test_score;std_test_score;mean_train_score;std_train_score
21;True;;gini;;auto;4;5;100;0.7773373447913319;0.0594691321376475;0.8879485215247817;0.0038187935895845153
45;True;;gini;;sqrt;4;2;100;0.7773373447913319;0.0594691321376475;0.8879485215247817;0.0038187935895845153
1448;False;;entropy;10;log2;2;10;300;0.7772827656270482;0.06571200096125465;0.8800893631450382;0.004944645762238846
481;True;;entropy;10;log2;4;5;200;0.7772696361302107;0.06157433196083197;0.8578677261968373;0.007578855418566723
478;True;;entropy;10;log2;4;2;200;0.7772696361302107;0.06157433196083197;0.8578677261968373;0.007578855418566723
461;True;;entropy;10;log2;1;2;300;0.7772508025926061;0.06821364708230741;0.8917488499113395;0.005227935754070863
802;True;balanced;entropy;;log2;4;2;200;0.7772031046781673;0.06577463379345999;0.8886328195606122;0.002310121322689917
805;True;balanced;entropy;;log2;4;5;200;0.7772031046781673;0.06577463379345999;0.8886328195606122;0.002310121322689917
803;True;balanced;entropy;;log2;4;2;300;0.7771827674859576;0.06771780004469118;0.8876613707998713;0.0021141552819606267
806;True;balanced;entropy;;log2;4;5;300;0.7771827674859576;0.06771780004469118;0.8876613707998713;0.0021141552819606267
650;True;balanced;gini;10;auto;1;2;300;0.7771784449888146;0.06428205334799098;0.9125262828797522;0.004724091267183115
677;True;balanced;gini;10;sqrt;1;2;300;0.7771784449888146;0.06428205334799098;0.9125262828797522;0.004724091267183115
1225;False;;entropy;;auto;2;2;200;0.7771759671760565;0.05378126670961544;0.9887060584647074;0.0012925386304059293
1252;False;;entropy;;sqrt;2;2;200;0.7771759671760565;0.05378126670961544;0.9887060584647074;0.0012925386304059293
319;True;;entropy;;log2;4;5;200;0.7771685644338892;0.06635334879494807;0.8826111902127796;0.0059477636323008905
316;True;;entropy;;log2;4;2;200;0.7771685644338892;0.06635334879494807;0.8826111902127796;0.0059477636323008905
1912;False;balanced;entropy;10;sqrt;4;5;200;0.7771570267452683;0.06715269232620229;0.8844838407063239;0.004187488988543542
1909;False;balanced;entropy;10;sqrt;4;2;200;0.7771570267452683;0.06715269232620229;0.8844838407063239;0.004187488988543542
1885;False;balanced;entropy;10;auto;4;5;200;0.7771570267452683;0.06715269232620229;0.8844838407063239;0.004187488988543542
1882;False;balanced;entropy;10;auto;4;2;200;0.7771570267452683;0.06715269232620229;0.8844838407063239;0.004187488988543542
1135;False;;gini;10;auto;1;2;200;0.7771183143280982;0.06386620228531402;0.9190090514166437;0.004004133575215556
1162;False;;gini;10;sqrt;1;2;200;0.7771183143280982;0.06386620228531402;0.9190090514166437;0.004004133575215556
707;True;balanced;gini;10;log2;1;5;300;0.7771163177845957;0.0665710267207609;0.8938340852897854;0.0050751990449775875
318;True;;entropy;;log2;4;5;100;0.777088769290198;0.06903631085625857;0.882398813519619;0.004774307800189621
315;True;;entropy;;log2;4;2;100;0.777088769290198;0.06903631085625857;0.882398813519619;0.004774307800189621
1434;False;;entropy;10;log2;1;5;100;0.7770837623752185;0.0653691129416023;0.8946568073034319;0.0037658429924064822
1228;False;;entropy;;auto;2;5;200;0.7770682336400985;0.06108434038734322;0.9859190501953392;0.0011239082951232057
1255;False;;entropy;;sqrt;2;5;200;0.7770682336400985;0.06108434038734322;0.9859190501953392;0.0011239082951232057
1631;False;balanced;gini;10;auto;2;2;300;0.777064563321218;0.06572042859952838;0.9110069375924844;0.0038485316991794757
1658;False;balanced;gini;10;sqrt;2;2;300;0.777064563321218;0.06572042859952838;0.9110069375924844;0.0038485316991794757
36;True;;gini;;sqrt;2;2;100;0.7770632156131786;0.05733675482312859;0.946610927762392;0.004177984705749827
9;True;;gini;;auto;2;2;100;0.7770632156131786;0.05733675482312859;0.946610927762392;0.004177984705749827
1051;False;;gini;;log2;4;10;200;0.777062788730451;0.060429868581844806;0.9121777229538184;0.0036914192863998522
76;True;;gini;;log2;4;5;200;0.7770551113833405;0.061237879026245993;0.8813511177242397;0.005256498415089834
73;True;;gini;;log2;4;2;200;0.7770551113833405;0.061237879026245993;0.8813511177242397;0.005256498415089834
1205;False;;gini;10;log2;2;10;300;0.7770417950653032;0.06632231650615299;0.8853419066157124;0.005283970030753847
1045;False;;gini;;log2;4;2;200;0.7770101142539252;0.06736997789748395;0.9173626596706645;0.003941115337845961
1048;False;;gini;;log2;4;5;200;0.7770101142539252;0.06736997789748395;0.9173626596706645;0.003941115337845961
952;True;balanced;entropy;10;log2;1;10;200;0.7770032558335095;0.06493644662996192;0.8737271538017233;0.0037825064827335516
953;True;balanced;entropy;10;log2;1;10;300;0.7769999424946885;0.06420748846989019;0.8735309127917891;0.0032158629283990004
1876;False;balanced;entropy;10;auto;2;5;200;0.7769836482421383;0.0646064926287161;0.9008231233522681;0.00362383697657315
1903;False;balanced;entropy;10;sqrt;2;5;200;0.7769836482421383;0.0646064926287161;0.9008231233522681;0.00362383697657315
1872;False;balanced;entropy;10;auto;2;2;100;0.7769715873866907;0.06615410577597956;0.9016224005584856;0.005117849771015989
1899;False;balanced;entropy;10;sqrt;2;2;100;0.7769715873866907;0.06615410577597956;0.9016224005584856;0.005117849771015989
221;True;;gini;10;log2;1;5;300;0.776963127287091;0.06229753819007075;0.8871740008702009;0.004065347406265849
422;True;;entropy;10;auto;2;10;300;0.7769611323257657;0.06605347605989433;0.8705927543338069;0.005250985552031096
449;True;;entropy;10;sqrt;2;10;300;0.7769611323257657;0.06605347605989433;0.8705927543338069;0.005250985552031096
709;True;balanced;gini;10;log2;1;10;200;0.7769443001027633;0.06354420857548838;0.8795365861970911;0.002869222166492311
468;True;;entropy;10;log2;2;2;100;0.7768900511141508;0.0686497804486677;0.8740126390882175;0.006163413589009521
196;True;;gini;10;sqrt;1;10;200;0.776888813896865;0.06453794872569453;0.8812833832409062;0.005818296397842127
169;True;;gini;10;auto;1;10;200;0.776888813896865;0.06453794872569453;0.8812833832409062;0.005818296397842127
793;True;balanced;entropy;;log2;2;2;200;0.7768824060650179;0.05879662072440897;0.9467228541432314;0.0034915460577819774
997;False;;gini;;auto;4;10;200;0.7768796148264636;0.06064448395318304;0.9232152803855291;0.004139029472957067
1024;False;;gini;;sqrt;4;10;200;0.7768796148264636;0.06064448395318304;0.9232152803855291;0.004139029472957067
1868;False;balanced;entropy;10;auto;1;5;300;0.77687552758849;0.06270027951185249;0.9082009344400588;0.005109465104331978
1895;False;balanced;entropy;10;sqrt;1;5;300;0.77687552758849;0.06270027951185249;0.9082009344400588;0.005109465104331978
1495;False;balanced;gini;;sqrt;2;2;200;0.7768616542162976;0.05198886290503135;0.9901922794460132;0.0013072859648352076
1468;False;balanced;gini;;auto;2;2;200;0.7768616542162976;0.05198886290503135;0.9901922794460132;0.0013072859648352076
217;True;;gini;10;log2;1;2;200;0.7768565058559979;0.06836197306923635;0.89870562682377;0.00477911347762547
75;True;;gini;;log2;4;5;100;0.7768282126624115;0.06423421304044685;0.8804805852678376;0.0057767300131311835
72;True;;gini;;log2;4;2;100;0.7768282126624115;0.06423421304044685;0.8804805852678376;0.0057767300131311835
778;True;balanced;entropy;;sqrt;4;5;200;0.7767948964513397;0.0673665520209195;0.8974634517131734;0.0029384184731442537
775;True;balanced;entropy;;sqrt;4;2;200;0.7767948964513397;0.0673665520209195;0.8974634517131734;0.0029384184731442537
751;True;balanced;entropy;;auto;4;5;200;0.7767948964513397;0.0673665520209195;0.8974634517131734;0.0029384184731442537
748;True;balanced;entropy;;auto;4;2;200;0.7767948964513397;0.0673665520209195;0.8974634517131734;0.0029384184731442537
77;True;;gini;;log2;4;5;300;0.7767812271332009;0.06439056449233328;0.8811573046664509;0.0057566580603478495
74;True;;gini;;log2;4;2;300;0.7767812271332009;0.06439056449233328;0.8811573046664509;0.0057566580603478495
203;True;;gini;10;sqrt;2;5;300;0.7767685805008526;0.06304050017226177;0.8834977278313986;0.005788242643920002
176;True;;gini;10;auto;2;5;300;0.7767685805008526;0.06304050017226177;0.8834977278313986;0.005788242643920002
1467;False;balanced;gini;;auto;2;2;100;0.7767679089512057;0.04959761747173886;0.9900648092332155;0.0014360816677765234
1494;False;balanced;gini;;sqrt;2;2;100;0.7767679089512057;0.04959761747173886;0.9900648092332155;0.0014360816677765234
1047;False;;gini;;log2;4;5;100;0.7767661525427235;0.06562555227404496;0.9169854099290667;0.004433095623552864
1044;False;;gini;;log2;4;2;100;0.7767661525427235;0.06562555227404496;0.9169854099290667;0.004433095623552864
1382;False;;entropy;10;auto;1;5;300;0.7767469916568676;0.06342157619389839;0.902153444510577;0.004026390710278406
1409;False;;entropy;10;sqrt;1;5;300;0.7767469916568676;0.06342157619389839;0.902153444510577;0.004026390710278406
1161;False;;gini;10;sqrt;1;2;100;0.7767462969988427;0.06347663002920491;0.9189754468753009;0.00431464545567218
1134;False;;gini;10;auto;1;2;100;0.7767462969988427;0.06347663002920491;0.9189754468753009;0.00431464545567218
690;True;balanced;gini;10;sqrt;2;10;100;0.7767438010510257;0.06678321605529723;0.8777931873189552;0.0043550191200466
663;True;balanced;gini;10;auto;2;10;100;0.7767438010510257;0.06678321605529723;0.8777931873189552;0.0043550191200466
1271;False;;entropy;;log2;1;2;300;0.7767332026720325;0.05214368066328868;0.9995982856353184;0.0002011834480084334
313;True;;entropy;;log2;2;10;200;0.7767311326259522;0.06997969509308921;0.907935484698774;0.0052577849297493215
230;True;;gini;10;log2;2;5;300;0.7767222639786366;0.06091859026312822;0.8757250151047844;0.004951044636294109
1052;False;;gini;;log2;4;10;300;0.7767153715096716;0.067240096930805;0.9129762215161004;0.003833454087189572
904;True;balanced;entropy;10;auto;2;5;200;0.7767012743525393;0.06415186615026668;0.8833171061537918;0.00478836218018913
931;True;balanced;entropy;10;sqrt;2;5;200;0.7767012743525393;0.06415186615026668;0.8833171061537918;0.00478836218018913
1469;False;balanced;gini;;auto;2;2;300;0.776698516267916;0.053767210624911625;0.9904319959358275;0.0013089793397187187
1496;False;balanced;gini;;sqrt;2;2;300;0.776698516267916;0.053767210624911625;0.9904319959358275;0.0013089793397187187
297;True;;entropy;;log2;1;2;100;0.7766827681904751;0.0540286325508015;0.9995410451948701;0.00023246827381925012
1293;False;;entropy;;log2;4;10;100;0.7766753496894154;0.0644034714225735;0.9140248193309688;0.005146642100980848
1887;False;balanced;entropy;10;auto;4;10;100;0.7766679845556147;0.0660243486834131;0.8795891940853569;0.005456494796757596
1914;False;balanced;entropy;10;sqrt;4;10;100;0.7766679845556147;0.0660243486834131;0.8795891940853569;0.005456494796757596
753;True;balanced;entropy;;auto;4;10;100;0.7766677778222599;0.06034264999956446;0.8934751427706716;0.004706336762655569
780;True;balanced;entropy;;sqrt;4;10;100;0.7766677778222599;0.06034264999956446;0.8934751427706716;0.004706336762655569
436;True;;entropy;10;sqrt;1;5;200;0.7766582009420919;0.06740017114843688;0.8877971605191689;0.003928478315868724
409;True;;entropy;10;auto;1;5;200;0.7766582009420919;0.06740017114843688;0.8877971605191689;0.003928478315868724
320;True;;entropy;;log2;4;5;300;0.7766526426810494;0.07109485761629201;0.8828352997288755;0.0063759803769944425
317;True;;entropy;;log2;4;2;300;0.7766526426810494;0.07109485761629201;0.8828352997288755;0.0063759803769944425
1880;False;balanced;entropy;10;auto;2;10;300;0.7766359981988626;0.06589152063480308;0.8915962001015307;0.004733422457824777
1907;False;balanced;entropy;10;sqrt;2;10;300;0.7766359981988626;0.06589152063480308;0.8915962001015307;0.004733422457824777
1873;False;balanced;entropy;10;auto;2;2;200;0.7765675097190157;0.0638503147089615;0.9023626100637872;0.0048362783725057
1900;False;balanced;entropy;10;sqrt;2;2;200;0.7765675097190157;0.0638503147089615;0.9023626100637872;0.0048362783725057
1875;False;balanced;entropy;10;auto;2;5;100;0.7765460639574286;0.060040349331054975;0.9006163176605757;0.0036110995997534713
1902;False;balanced;entropy;10;sqrt;2;5;100;0.7765460639574286;0.060040349331054975;0.9006163176605757;0.0036110995997534713
1194;False;;gini;10;log2;1;10;100;0.7765334673363624;0.06544293975753605;0.8894281642045095;0.0041657468121487524
942;True;balanced;entropy;10;sqrt;4;10;100;0.7765202512348214;0.06471838485525834;0.8635135597998744;0.005110920072615966
915;True;balanced;entropy;10;auto;4;10;100;0.7765202512348214;0.06471838485525834;0.8635135597998744;0.005110920072615966
1632;False;balanced;gini;10;auto;2;5;100;0.776494351468761;0.07068784503297128;0.9084920871772619;0.0030597049795445274
1659;False;balanced;gini;10;sqrt;2;5;100;0.776494351468761;0.07068784503297128;0.9084920871772619;0.0030597049795445274
479;True;;entropy;10;log2;4;2;300;0.7764915937679568;0.06550296333807057;0.8568686089910524;0.0066945484562602525
482;True;;entropy;10;log2;4;5;300;0.7764915937679568;0.06550296333807057;0.8568686089910524;0.0066945484562602525
179;True;;gini;10;auto;2;10;300;0.7764830973687885;0.06605426275005796;0.8748714245134497;0.0052263811412081055
206;True;;gini;10;sqrt;2;10;300;0.7764830973687885;0.06605426275005796;0.8748714245134497;0.0052263811412081055
1688;False;balanced;gini;10;log2;2;5;300;0.7764582187608206;0.06648074241718503;0.9017851405062975;0.004334675778114384
782;True;balanced;entropy;;sqrt;4;10;300;0.7764157523260643;0.06755480654966818;0.8929574581974071;0.0039869291705245296
755;True;balanced;entropy;;auto;4;10;300;0.7764157523260643;0.06755480654966818;0.8929574581974071;0.0039869291705245296
66;True;;gini;;log2;2;5;100;0.7763983639690717;0.0557379878867345;0.931741889189065;0.005365557697047192
795;True;balanced;entropy;;log2;2;5;100;0.7763712559910856;0.05800766023204498;0.9389095206058986;0.0037613317597776936
705;True;balanced;gini;10;log2;1;5;100;0.776356574309732;0.06775661312213654;0.8929525918275629;0.004162424476066444
1421;False;;entropy;10;sqrt;2;10;300;0.7763559234250482;0.06692151488582462;0.8879544645684814;0.004604294211300576
1394;False;;entropy;10;auto;2;10;300;0.7763559234250482;0.06692151488582462;0.8879544645684814;0.004604294211300576
1881;False;balanced;entropy;10;auto;4;2;100;0.7763319807464495;0.06717271903803916;0.88303174667904;0.004090616827577657
1884;False;balanced;entropy;10;auto;4;5;100;0.7763319807464495;0.06717271903803916;0.88303174667904;0.004090616827577657
1911;False;balanced;entropy;10;sqrt;4;5;100;0.7763319807464495;0.06717271903803916;0.88303174667904;0.004090616827577657
1908;False;balanced;entropy;10;sqrt;4;2;100;0.7763319807464495;0.06717271903803916;0.88303174667904;0.004090616827577657
407;True;;entropy;10;auto;1;2;300;0.7763248146834779;0.06701545976391987;0.8976295570150438;0.004749776124672977
434;True;;entropy;10;sqrt;1;2;300;0.7763248146834779;0.06701545976391987;0.8976295570150438;0.004749776124672977
1423;False;;entropy;10;sqrt;4;2;200;0.7763147333668046;0.06530025162256652;0.8777237383594135;0.005412900388689894
1426;False;;entropy;10;sqrt;4;5;200;0.7763147333668046;0.06530025162256652;0.8777237383594135;0.005412900388689894
1396;False;;entropy;10;auto;4;2;200;0.7763147333668046;0.06530025162256652;0.8777237383594135;0.005412900388689894
1399;False;;entropy;10;auto;4;5;200;0.7763147333668046;0.06530025162256652;0.8777237383594135;0.005412900388689894
712;True;balanced;gini;10;log2;2;2;200;0.7762956179727399;0.06641792471547706;0.8832774283526723;0.0041064653776990805
1149;False;;gini;10;auto;2;10;100;0.7762845677620194;0.06525048907672931;0.8928737045123801;0.004923599451319255
1176;False;;gini;10;sqrt;2;10;100;0.7762845677620194;0.06525048907672931;0.8928737045123801;0.004923599451319255
713;True;balanced;gini;10;log2;2;2;300;0.7762781986986214;0.06570152931016053;0.883382549660617;0.003670027111031898
1891;False;balanced;entropy;10;sqrt;1;2;200;0.7762767219940926;0.05955096307915847;0.9147706617624273;0.005716484381657435
1864;False;balanced;entropy;10;auto;1;2;200;0.7762767219940926;0.05955096307915847;0.9147706617624273;0.005716484381657435
715;True;balanced;gini;10;log2;2;5;200;0.7762609581561364;0.06639472911847535;0.8806238145808072;0.004671123413458285
1433;False;;entropy;10;log2;1;2;300;0.7762372704550702;0.06523428716779615;0.9060435288000226;0.003969191345065715
465;True;;entropy;10;log2;1;10;100;0.7762302335240133;0.07296320562442002;0.8698114572912289;0.005837323790067839
80;True;;gini;;log2;4;10;300;0.7762219039341987;0.06537096500472937;0.8789539852924936;0.005644110079695543
1485;False;balanced;gini;;sqrt;1;2;100;0.7762202840309564;0.04286928705267419;0.9995982856353184;0.0002011834480084334
1458;False;balanced;gini;;auto;1;2;100;0.7762202840309564;0.04286928705267419;0.9995982856353184;0.0002011834480084334
699;True;balanced;gini;10;sqrt;4;10;100;0.7762116657228041;0.0644342426172592;0.8665562556939111;0.0045252627061397035
672;True;balanced;gini;10;auto;4;10;100;0.7762116657228041;0.0644342426172592;0.8665562556939111;0.0045252627061397035
1679;False;balanced;gini;10;log2;1;5;300;0.7761929591207046;0.06865548465596502;0.9105606294242394;0.003980409926864132
469;True;;entropy;10;log2;2;2;200;0.776185651846341;0.06590446197101092;0.8734690935080753;0.006084428782670296
1269;False;;entropy;;log2;1;2;100;0.7761416542491243;0.05271128088717199;0.9995982856353184;0.0002011834480084334
1657;False;balanced;gini;10;sqrt;2;2;200;0.7761345204152181;0.06568592781164646;0.9108639445532999;0.004023690699068034
1630;False;balanced;gini;10;auto;2;2;200;0.7761345204152181;0.06568592781164646;0.9108639445532999;0.004023690699068034
