;param_C;param_class_weight;param_coef0;param_degree;param_gamma;param_kernel;param_probability;param_shrinking;param_tol;mean_test_score;std_test_score;mean_train_score;std_train_score
1034;0.1;balanced;1.0;3;scale;poly;True;False;0.001;0.6517182533216975;0.07526114085289153;0.7203408782270819;0.005824541776189632
1033;0.1;balanced;1.0;3;scale;poly;True;True;0.0001;0.6517182533216975;0.07526114085289153;0.7203408782270819;0.005824541776189632
1032;0.1;balanced;1.0;3;scale;poly;True;True;0.001;0.6517182533216975;0.07526114085289153;0.7203408782270819;0.005824541776189632
1037;0.1;balanced;1.0;3;scale;poly;False;True;0.0001;0.6517182533216975;0.07526114085289153;0.7203408782270819;0.005824541776189632
1038;0.1;balanced;1.0;3;scale;poly;False;False;0.001;0.6517182533216975;0.07526114085289153;0.7203408782270819;0.005824541776189632
1039;0.1;balanced;1.0;3;scale;poly;False;False;0.0001;0.6517182533216975;0.07526114085289153;0.7203408782270819;0.005824541776189632
1036;0.1;balanced;1.0;3;scale;poly;False;True;0.001;0.6517182533216975;0.07526114085289153;0.7203408782270819;0.005824541776189632
2447;10;;0.0;4;scale;poly;False;False;0.0001;0.6509705944238365;0.09487917465172449;0.7212723794402226;0.03757399958537935
2446;10;;0.0;4;scale;poly;False;False;0.001;0.6509705944238365;0.09487917465172449;0.7212723794402226;0.03757399958537935
2443;10;;0.0;4;scale;poly;True;False;0.0001;0.6509705944238365;0.09487917465172449;0.7212723794402226;0.03757399958537935
2442;10;;0.0;4;scale;poly;True;False;0.001;0.6509705944238365;0.09487917465172449;0.7212723794402226;0.03757399958537935
1609;1;;1.0;3;scale;poly;True;True;0.0001;0.6507324320001443;0.0800494001161672;0.7173798486684226;0.010158410601607217
1612;1;;1.0;3;scale;poly;False;True;0.001;0.6507324320001443;0.0800494001161672;0.7172897664158533;0.010104770460006872
1615;1;;1.0;3;scale;poly;False;False;0.0001;0.6507324320001443;0.0800494001161672;0.7172313840563463;0.010081404650409301
1608;1;;1.0;3;scale;poly;True;True;0.001;0.6507324320001443;0.0800494001161672;0.7172897664158533;0.010104770460006872
1614;1;;1.0;3;scale;poly;False;False;0.001;0.6507324320001443;0.0800494001161672;0.7172313840563463;0.010081404650409301
1611;1;;1.0;3;scale;poly;True;False;0.0001;0.6507324320001443;0.0800494001161672;0.7172313840563463;0.010081404650409301
1610;1;;1.0;3;scale;poly;True;False;0.001;0.6507324320001443;0.0800494001161672;0.7172313840563463;0.010081404650409301
1613;1;;1.0;3;scale;poly;False;True;0.0001;0.6507324320001443;0.0800494001161672;0.7173798486684226;0.010158410601607217
2379;10;;0.0;3;scale;poly;True;False;0.0001;0.650455935001379;0.08151713868294523;0.719268490709186;0.011628823748211892
2383;10;;0.0;3;scale;poly;False;False;0.0001;0.650455935001379;0.08151713868294523;0.719268490709186;0.011628823748211892
2378;10;;0.0;3;scale;poly;True;False;0.001;0.650455935001379;0.08151713868294523;0.719268490709186;0.011628823748211892
2382;10;;0.0;3;scale;poly;False;False;0.001;0.650455935001379;0.08151713868294523;0.719268490709186;0.011628823748211892
3212;10;balanced;0.5;4;scale;poly;False;True;0.001;0.6501879365656752;0.08723402983174683;0.7237587582062129;0.08413817152587764
3213;10;balanced;0.5;4;scale;poly;False;True;0.0001;0.6501879365656752;0.08723402983174683;0.7237587582062129;0.08413817152587764
3209;10;balanced;0.5;4;scale;poly;True;True;0.0001;0.6501879365656752;0.08723402983174683;0.7237587582062129;0.08413817152587764
3208;10;balanced;0.5;4;scale;poly;True;True;0.001;0.6501879365656752;0.08723402983174683;0.7237587582062129;0.08413817152587764
2698;10;;1.0;2;scale;poly;True;False;0.001;0.6468023940391946;0.07525412531121321;0.7056603419041648;0.010422304799973211
2702;10;;1.0;2;scale;poly;False;False;0.001;0.6468023940391946;0.07525412531121321;0.7056603419041648;0.010422304799973211
2703;10;;1.0;2;scale;poly;False;False;0.0001;0.6468023940391946;0.07525412531121321;0.7056603419041648;0.010422304799973211
2699;10;;1.0;2;scale;poly;True;False;0.0001;0.6468023940391946;0.07525412531121321;0.7056603419041648;0.010422304799973211
2697;10;;1.0;2;scale;poly;True;True;0.0001;0.6461854267984366;0.07673594251607967;0.7054091198598362;0.010328453449706907
2696;10;;1.0;2;scale;poly;True;True;0.001;0.6461854267984366;0.07673594251607967;0.7054091198598362;0.010328453449706907
2700;10;;1.0;2;scale;poly;False;True;0.001;0.6461854267984366;0.07673594251607967;0.7054091198598362;0.010328453449706907
2701;10;;1.0;2;scale;poly;False;True;0.0001;0.6461854267984366;0.07673594251607967;0.7054091198598362;0.010328453449706907
1105;0.1;balanced;1.0;4;scale;rbf;True;True;0.0001;0.6450159107232162;0.07656999474732713;0.7033055319900241;0.005694424532607739
853;0.1;balanced;0.5;3;scale;rbf;False;True;0.0001;0.6450159107232162;0.07656999474732713;0.7033055319900241;0.005694424532607739
913;0.1;balanced;0.5;4;scale;rbf;True;True;0.0001;0.6450159107232162;0.07656999474732713;0.7033055319900241;0.005694424532607739
917;0.1;balanced;0.5;4;scale;rbf;False;True;0.0001;0.6450159107232162;0.07656999474732713;0.7033055319900241;0.005694424532607739
977;0.1;balanced;1.0;2;scale;rbf;True;True;0.0001;0.6450159107232162;0.07656999474732713;0.7033055319900241;0.005694424532607739
593;0.1;balanced;0.0;2;scale;rbf;True;True;0.0001;0.6450159107232162;0.07656999474732713;0.7033055319900241;0.005694424532607739
1109;0.1;balanced;1.0;4;scale;rbf;False;True;0.0001;0.6450159107232162;0.07656999474732713;0.7033055319900241;0.005694424532607739
789;0.1;balanced;0.5;2;scale;rbf;False;True;0.0001;0.6450159107232162;0.07656999474732713;0.7033055319900241;0.005694424532607739
661;0.1;balanced;0.0;3;scale;rbf;False;True;0.0001;0.6450159107232162;0.07656999474732713;0.7033055319900241;0.005694424532607739
981;0.1;balanced;1.0;2;scale;rbf;False;True;0.0001;0.6450159107232162;0.07656999474732713;0.7033055319900241;0.005694424532607739
1045;0.1;balanced;1.0;3;scale;rbf;False;True;0.0001;0.6450159107232162;0.07656999474732713;0.7033055319900241;0.005694424532607739
785;0.1;balanced;0.5;2;scale;rbf;True;True;0.0001;0.6450159107232162;0.07656999474732713;0.7033055319900241;0.005694424532607739
657;0.1;balanced;0.0;3;scale;rbf;True;True;0.0001;0.6450159107232162;0.07656999474732713;0.7033055319900241;0.005694424532607739
721;0.1;balanced;0.0;4;scale;rbf;True;True;0.0001;0.6450159107232162;0.07656999474732713;0.7033055319900241;0.005694424532607739
1041;0.1;balanced;1.0;3;scale;rbf;True;True;0.0001;0.6450159107232162;0.07656999474732713;0.7033055319900241;0.005694424532607739
725;0.1;balanced;0.0;4;scale;rbf;False;True;0.0001;0.6450159107232162;0.07656999474732713;0.7033055319900241;0.005694424532607739
597;0.1;balanced;0.0;2;scale;rbf;False;True;0.0001;0.6450159107232162;0.07656999474732713;0.7033055319900241;0.005694424532607739
849;0.1;balanced;0.5;3;scale;rbf;True;True;0.0001;0.6450159107232162;0.07656999474732713;0.7033055319900241;0.005694424532607739
784;0.1;balanced;0.5;2;scale;rbf;True;True;0.001;0.6445885602958658;0.0764458640093679;0.7032796013784972;0.005586831615443234
983;0.1;balanced;1.0;2;scale;rbf;False;False;0.0001;0.6445885602958658;0.0764458640093679;0.7033055319900241;0.005694424532607739
787;0.1;balanced;0.5;2;scale;rbf;True;False;0.0001;0.6445885602958658;0.0764458640093679;0.7033055319900241;0.005694424532607739
788;0.1;balanced;0.5;2;scale;rbf;False;True;0.001;0.6445885602958658;0.0764458640093679;0.7032796013784972;0.005586831615443234
980;0.1;balanced;1.0;2;scale;rbf;False;True;0.001;0.6445885602958658;0.0764458640093679;0.7032796013784972;0.005586831615443234
791;0.1;balanced;0.5;2;scale;rbf;False;False;0.0001;0.6445885602958658;0.0764458640093679;0.7033055319900241;0.005694424532607739
979;0.1;balanced;1.0;2;scale;rbf;True;False;0.0001;0.6445885602958658;0.0764458640093679;0.7033055319900241;0.005694424532607739
1104;0.1;balanced;1.0;4;scale;rbf;True;True;0.001;0.6445885602958658;0.0764458640093679;0.7032796013784972;0.005586831615443234
919;0.1;balanced;0.5;4;scale;rbf;False;False;0.0001;0.6445885602958658;0.0764458640093679;0.7033055319900241;0.005694424532607739
596;0.1;balanced;0.0;2;scale;rbf;False;True;0.001;0.6445885602958658;0.0764458640093679;0.7032796013784972;0.005586831615443234
1111;0.1;balanced;1.0;4;scale;rbf;False;False;0.0001;0.6445885602958658;0.0764458640093679;0.7033055319900241;0.005694424532607739
663;0.1;balanced;0.0;3;scale;rbf;False;False;0.0001;0.6445885602958658;0.0764458640093679;0.7033055319900241;0.005694424532607739
660;0.1;balanced;0.0;3;scale;rbf;False;True;0.001;0.6445885602958658;0.0764458640093679;0.7032796013784972;0.005586831615443234
659;0.1;balanced;0.0;3;scale;rbf;True;False;0.0001;0.6445885602958658;0.0764458640093679;0.7033055319900241;0.005694424532607739
1040;0.1;balanced;1.0;3;scale;rbf;True;True;0.001;0.6445885602958658;0.0764458640093679;0.7032796013784972;0.005586831615443234
656;0.1;balanced;0.0;3;scale;rbf;True;True;0.001;0.6445885602958658;0.0764458640093679;0.7032796013784972;0.005586831615443234
720;0.1;balanced;0.0;4;scale;rbf;True;True;0.001;0.6445885602958658;0.0764458640093679;0.7032796013784972;0.005586831615443234
723;0.1;balanced;0.0;4;scale;rbf;True;False;0.0001;0.6445885602958658;0.0764458640093679;0.7033055319900241;0.005694424532607739
724;0.1;balanced;0.0;4;scale;rbf;False;True;0.001;0.6445885602958658;0.0764458640093679;0.7032796013784972;0.005586831615443234
1043;0.1;balanced;1.0;3;scale;rbf;True;False;0.0001;0.6445885602958658;0.0764458640093679;0.7033055319900241;0.005694424532607739
727;0.1;balanced;0.0;4;scale;rbf;False;False;0.0001;0.6445885602958658;0.0764458640093679;0.7033055319900241;0.005694424532607739
599;0.1;balanced;0.0;2;scale;rbf;False;False;0.0001;0.6445885602958658;0.0764458640093679;0.7033055319900241;0.005694424532607739
848;0.1;balanced;0.5;3;scale;rbf;True;True;0.001;0.6445885602958658;0.0764458640093679;0.7032796013784972;0.005586831615443234
1044;0.1;balanced;1.0;3;scale;rbf;False;True;0.001;0.6445885602958658;0.0764458640093679;0.7032796013784972;0.005586831615443234
595;0.1;balanced;0.0;2;scale;rbf;True;False;0.0001;0.6445885602958658;0.0764458640093679;0.7033055319900241;0.005694424532607739
592;0.1;balanced;0.0;2;scale;rbf;True;True;0.001;0.6445885602958658;0.0764458640093679;0.7032796013784972;0.005586831615443234
1108;0.1;balanced;1.0;4;scale;rbf;False;True;0.001;0.6445885602958658;0.0764458640093679;0.7032796013784972;0.005586831615443234
1107;0.1;balanced;1.0;4;scale;rbf;True;False;0.0001;0.6445885602958658;0.0764458640093679;0.7033055319900241;0.005694424532607739
855;0.1;balanced;0.5;3;scale;rbf;False;False;0.0001;0.6445885602958658;0.0764458640093679;0.7033055319900241;0.005694424532607739
1047;0.1;balanced;1.0;3;scale;rbf;False;False;0.0001;0.6445885602958658;0.0764458640093679;0.7033055319900241;0.005694424532607739
852;0.1;balanced;0.5;3;scale;rbf;False;True;0.001;0.6445885602958658;0.0764458640093679;0.7032796013784972;0.005586831615443234
851;0.1;balanced;0.5;3;scale;rbf;True;False;0.0001;0.6445885602958658;0.0764458640093679;0.7033055319900241;0.005694424532607739
976;0.1;balanced;1.0;2;scale;rbf;True;True;0.001;0.6445885602958658;0.0764458640093679;0.7032796013784972;0.005586831615443234
912;0.1;balanced;0.5;4;scale;rbf;True;True;0.001;0.6445885602958658;0.0764458640093679;0.7032796013784972;0.005586831615443234
915;0.1;balanced;0.5;4;scale;rbf;True;False;0.0001;0.6445885602958658;0.0764458640093679;0.7033055319900241;0.005694424532607739
916;0.1;balanced;0.5;4;scale;rbf;False;True;0.001;0.6445885602958658;0.0764458640093679;0.7032796013784972;0.005586831615443234
2510;10;;0.5;2;scale;poly;False;False;0.001;0.6444375871703112;0.0727698714738207;0.6981116178794364;0.010458497196065125
2506;10;;0.5;2;scale;poly;True;False;0.001;0.6444375871703112;0.0727698714738207;0.6981116178794364;0.010458497196065125
2507;10;;0.5;2;scale;poly;True;False;0.0001;0.6444375871703112;0.0727698714738207;0.6981116178794364;0.010458497196065125
2511;10;;0.5;2;scale;poly;False;False;0.0001;0.6444375871703112;0.0727698714738207;0.6981116178794364;0.010458497196065125
1736;1;balanced;0.0;2;scale;poly;True;True;0.001;0.6442474319068372;0.067428832822368;0.7036708511120696;0.007355377419562749
1743;1;balanced;0.0;2;scale;poly;False;False;0.0001;0.6442474319068372;0.067428832822368;0.7036734909034419;0.007374559537894829
1742;1;balanced;0.0;2;scale;poly;False;False;0.001;0.6442474319068372;0.067428832822368;0.7036388408687918;0.007348020033453335
1741;1;balanced;0.0;2;scale;poly;False;True;0.0001;0.6442474319068372;0.067428832822368;0.7036734909034419;0.007374559537894829
1740;1;balanced;0.0;2;scale;poly;False;True;0.001;0.6442474319068372;0.067428832822368;0.7036708511120696;0.007355377419562749
1739;1;balanced;0.0;2;scale;poly;True;False;0.0001;0.6442474319068372;0.067428832822368;0.7036734909034419;0.007374559537894829
1738;1;balanced;0.0;2;scale;poly;True;False;0.001;0.6442474319068372;0.067428832822368;0.7036388408687918;0.007348020033453335
1737;1;balanced;0.0;2;scale;poly;True;True;0.0001;0.6442474319068372;0.067428832822368;0.7036734909034419;0.007374559537894829
918;0.1;balanced;0.5;4;scale;rbf;False;False;0.001;0.6441612098685153;0.07634306427994265;0.7033401340661486;0.005649239311832578
1046;0.1;balanced;1.0;3;scale;rbf;False;False;0.001;0.6441612098685153;0.07634306427994265;0.7033401340661486;0.005649239311832578
914;0.1;balanced;0.5;4;scale;rbf;True;False;0.001;0.6441612098685153;0.07634306427994265;0.7033401340661486;0.005649239311832578
850;0.1;balanced;0.5;3;scale;rbf;True;False;0.001;0.6441612098685153;0.07634306427994265;0.7033401340661486;0.005649239311832578
854;0.1;balanced;0.5;3;scale;rbf;False;False;0.001;0.6441612098685153;0.07634306427994265;0.7033401340661486;0.005649239311832578
594;0.1;balanced;0.0;2;scale;rbf;True;False;0.001;0.6441612098685153;0.07634306427994265;0.7033401340661486;0.005649239311832578
598;0.1;balanced;0.0;2;scale;rbf;False;False;0.001;0.6441612098685153;0.07634306427994265;0.7033401340661486;0.005649239311832578
726;0.1;balanced;0.0;4;scale;rbf;False;False;0.001;0.6441612098685153;0.07634306427994265;0.7033401340661486;0.005649239311832578
1042;0.1;balanced;1.0;3;scale;rbf;True;False;0.001;0.6441612098685153;0.07634306427994265;0.7033401340661486;0.005649239311832578
982;0.1;balanced;1.0;2;scale;rbf;False;False;0.001;0.6441612098685153;0.07634306427994265;0.7033401340661486;0.005649239311832578
786;0.1;balanced;0.5;2;scale;rbf;True;False;0.001;0.6441612098685153;0.07634306427994265;0.7033401340661486;0.005649239311832578
790;0.1;balanced;0.5;2;scale;rbf;False;False;0.001;0.6441612098685153;0.07634306427994265;0.7033401340661486;0.005649239311832578
722;0.1;balanced;0.0;4;scale;rbf;True;False;0.001;0.6441612098685153;0.07634306427994265;0.7033401340661486;0.005649239311832578
978;0.1;balanced;1.0;2;scale;rbf;True;False;0.001;0.6441612098685153;0.07634306427994265;0.7033401340661486;0.005649239311832578
658;0.1;balanced;0.0;3;scale;rbf;True;False;0.001;0.6441612098685153;0.07634306427994265;0.7033401340661486;0.005649239311832578
662;0.1;balanced;0.0;3;scale;rbf;False;False;0.001;0.6441612098685153;0.07634306427994265;0.7033401340661486;0.005649239311832578
1110;0.1;balanced;1.0;4;scale;rbf;False;False;0.001;0.6441612098685153;0.07634306427994265;0.7033401340661486;0.005649239311832578
1106;0.1;balanced;1.0;4;scale;rbf;True;False;0.001;0.6441612098685153;0.07634306427994265;0.7033401340661486;0.005649239311832578
1423;1;;0.5;3;scale;poly;False;False;0.0001;0.6423223646146431;0.08075051818584851;0.7106218780823063;0.010829854495359439
1422;1;;0.5;3;scale;poly;False;False;0.001;0.6423223646146431;0.08075051818584851;0.7106218780823063;0.010829854495359439
1419;1;;0.5;3;scale;poly;True;False;0.0001;0.6423223646146431;0.08075051818584851;0.7106218780823063;0.010829854495359439
1416;1;;0.5;3;scale;poly;True;True;0.001;0.6423223646146431;0.08075051818584851;0.710680023151483;0.010852373139283224
1421;1;;0.5;3;scale;poly;False;True;0.0001;0.6423223646146431;0.08075051818584851;0.710680023151483;0.010852373139283224
1420;1;;0.5;3;scale;poly;False;True;0.001;0.6423223646146431;0.08075051818584851;0.710680023151483;0.010852373139283224
1417;1;;0.5;3;scale;poly;True;True;0.0001;0.6423223646146431;0.08075051818584851;0.710680023151483;0.010852373139283224
1418;1;;0.5;3;scale;poly;True;False;0.001;0.6423223646146431;0.08075051818584851;0.7106218780823063;0.010829854495359439
2504;10;;0.5;2;scale;poly;True;True;0.001;0.6422417740493443;0.07377816549404397;0.6979236934283813;0.010003211128622506
2505;10;;0.5;2;scale;poly;True;True;0.0001;0.6422417740493443;0.07377816549404397;0.6979236934283813;0.010003211128622506
2508;10;;0.5;2;scale;poly;False;True;0.001;0.6422417740493443;0.07377816549404397;0.6979236934283813;0.010003211128622506
2509;10;;0.5;2;scale;poly;False;True;0.0001;0.6422417740493443;0.07377816549404397;0.6979236934283813;0.010003211128622506
2830;10;;1.0;4;scale;poly;False;False;0.001;0.6400874984190051;0.1018372196628996;0.6794389078515191;0.08079301733104656
2827;10;;1.0;4;scale;poly;True;False;0.0001;0.6400874984190051;0.1018372196628996;0.6794389078515191;0.08079301733104656
2826;10;;1.0;4;scale;poly;True;False;0.001;0.6400874984190051;0.1018372196628996;0.6794389078515191;0.08079301733104656
2831;10;;1.0;4;scale;poly;False;False;0.0001;0.6400874984190051;0.1018372196628996;0.6794389078515191;0.08079301733104656
840;0.1;balanced;0.5;3;scale;poly;True;True;0.001;0.63933070913899;0.07524430821942248;0.7071196789008483;0.005579973385469753
844;0.1;balanced;0.5;3;scale;poly;False;True;0.001;0.63933070913899;0.07524430821942248;0.7071196789008483;0.005579973385469753
842;0.1;balanced;0.5;3;scale;poly;True;False;0.001;0.63933070913899;0.07524430821942248;0.7071543289354982;0.005586895247022867
846;0.1;balanced;0.5;3;scale;poly;False;False;0.001;0.63933070913899;0.07524430821942248;0.7071543289354982;0.005586895247022867
845;0.1;balanced;0.5;3;scale;poly;False;True;0.0001;0.6390574850952742;0.07486102728106529;0.7071543289354982;0.005586895247022867
843;0.1;balanced;0.5;3;scale;poly;True;False;0.0001;0.6390574850952742;0.07486102728106529;0.7071543289354982;0.005586895247022867
847;0.1;balanced;0.5;3;scale;poly;False;False;0.0001;0.6390574850952742;0.07486102728106529;0.7071543289354982;0.005586895247022867
841;0.1;balanced;0.5;3;scale;poly;True;True;0.0001;0.6390574850952742;0.07486102728106529;0.7071543289354982;0.005586895247022867
1290;1;;0.0;4;scale;poly;True;False;0.001;0.6380570769263323;0.08154564829330939;0.7073588502619736;0.011091183040953266
1291;1;;0.0;4;scale;poly;True;False;0.0001;0.6380570769263323;0.08154564829330939;0.7073588502619736;0.011091183040953266
