;param_alpha;param_class_weight;param_eta0;param_fit_intercept;param_l1_ratio;param_learning_rate;param_loss;param_max_iter;param_penalty;param_tol;mean_test_score;std_test_score;mean_train_score;std_train_score
10577;0.01;balanced;0.1;True;0.3;invscaling;modified_huber;1000;elasticnet;0.001;0.6628983052336637;0.0647038917210643;0.6956639662139532;0.034256095873301584
10583;0.01;balanced;0.1;True;0.3;invscaling;modified_huber;2000;elasticnet;0.001;0.6628983052336637;0.0647038917210643;0.6956639662139532;0.034256095873301584
10582;0.01;balanced;0.1;True;0.3;invscaling;modified_huber;2000;elasticnet;0.0001;0.6628983052336637;0.0647038917210643;0.6956639662139532;0.034256095873301584
10576;0.01;balanced;0.1;True;0.3;invscaling;modified_huber;1000;elasticnet;0.0001;0.6628983052336637;0.0647038917210643;0.6956639662139532;0.034256095873301584
2030;0.0001;balanced;0.01;True;0.15;invscaling;log;1000;l1;0.0001;0.6624504777127889;0.05465490147048089;0.6796504883946042;0.03249204077852046
2138;0.0001;balanced;0.01;True;0.3;invscaling;log;1000;l1;0.0001;0.6624504777127889;0.05465490147048089;0.6796504883946042;0.03249204077852046
2252;0.0001;balanced;0.01;True;0.5;invscaling;log;2000;l1;0.0001;0.6624504777127889;0.05465490147048089;0.6796504883946042;0.03249204077852046
2036;0.0001;balanced;0.01;True;0.15;invscaling;log;2000;l1;0.0001;0.6624504777127889;0.05465490147048089;0.6796504883946042;0.03249204077852046
2246;0.0001;balanced;0.01;True;0.5;invscaling;log;1000;l1;0.0001;0.6624504777127889;0.05465490147048089;0.6796504883946042;0.03249204077852046
2144;0.0001;balanced;0.01;True;0.3;invscaling;log;2000;l1;0.0001;0.6624504777127889;0.05465490147048089;0.6796504883946042;0.03249204077852046
3414;0.0001;balanced;1.0;True;0.3;optimal;modified_huber;2000;l2;0.0001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2113;0.0001;balanced;0.01;True;0.3;optimal;modified_huber;1000;l2;0.001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
3409;0.0001;balanced;1.0;True;0.3;optimal;modified_huber;1000;l2;0.001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
3408;0.0001;balanced;1.0;True;0.3;optimal;modified_huber;1000;l2;0.0001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2767;0.0001;balanced;0.1;True;0.3;optimal;modified_huber;2000;l2;0.001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2004;0.0001;balanced;0.01;True;0.15;optimal;modified_huber;1000;l2;0.0001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2112;0.0001;balanced;0.01;True;0.3;optimal;modified_huber;1000;l2;0.0001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
3415;0.0001;balanced;1.0;True;0.3;optimal;modified_huber;2000;l2;0.001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2658;0.0001;balanced;0.1;True;0.15;optimal;modified_huber;2000;l2;0.0001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2010;0.0001;balanced;0.01;True;0.15;optimal;modified_huber;2000;l2;0.0001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2652;0.0001;balanced;0.1;True;0.15;optimal;modified_huber;1000;l2;0.0001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2011;0.0001;balanced;0.01;True;0.15;optimal;modified_huber;2000;l2;0.001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2653;0.0001;balanced;0.1;True;0.15;optimal;modified_huber;1000;l2;0.001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2118;0.0001;balanced;0.01;True;0.3;optimal;modified_huber;2000;l2;0.0001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2119;0.0001;balanced;0.01;True;0.3;optimal;modified_huber;2000;l2;0.001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
3516;0.0001;balanced;1.0;True;0.5;optimal;modified_huber;1000;l2;0.0001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2766;0.0001;balanced;0.1;True;0.3;optimal;modified_huber;2000;l2;0.0001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
3517;0.0001;balanced;1.0;True;0.5;optimal;modified_huber;1000;l2;0.001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2659;0.0001;balanced;0.1;True;0.15;optimal;modified_huber;2000;l2;0.001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
3522;0.0001;balanced;1.0;True;0.5;optimal;modified_huber;2000;l2;0.0001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
3523;0.0001;balanced;1.0;True;0.5;optimal;modified_huber;2000;l2;0.001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2868;0.0001;balanced;0.1;True;0.5;optimal;modified_huber;1000;l2;0.0001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2761;0.0001;balanced;0.1;True;0.3;optimal;modified_huber;1000;l2;0.001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2760;0.0001;balanced;0.1;True;0.3;optimal;modified_huber;1000;l2;0.0001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2005;0.0001;balanced;0.01;True;0.15;optimal;modified_huber;1000;l2;0.001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
3301;0.0001;balanced;1.0;True;0.15;optimal;modified_huber;1000;l2;0.001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2874;0.0001;balanced;0.1;True;0.5;optimal;modified_huber;2000;l2;0.0001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2227;0.0001;balanced;0.01;True;0.5;optimal;modified_huber;2000;l2;0.001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2220;0.0001;balanced;0.01;True;0.5;optimal;modified_huber;1000;l2;0.0001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2221;0.0001;balanced;0.01;True;0.5;optimal;modified_huber;1000;l2;0.001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
3307;0.0001;balanced;1.0;True;0.15;optimal;modified_huber;2000;l2;0.001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2869;0.0001;balanced;0.1;True;0.5;optimal;modified_huber;1000;l2;0.001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2226;0.0001;balanced;0.01;True;0.5;optimal;modified_huber;2000;l2;0.0001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
3300;0.0001;balanced;1.0;True;0.15;optimal;modified_huber;1000;l2;0.0001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
3306;0.0001;balanced;1.0;True;0.15;optimal;modified_huber;2000;l2;0.0001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
2875;0.0001;balanced;0.1;True;0.5;optimal;modified_huber;2000;l2;0.001;0.6618248325557321;0.04786167421850648;0.6657216251406772;0.034465034564508126
6141;0.001;balanced;0.01;True;0.5;invscaling;log;2000;l1;0.001;0.6614990395890864;0.047815207143949746;0.6835945507722669;0.027997120052697264
5925;0.001;balanced;0.01;True;0.15;invscaling;log;2000;l1;0.001;0.6614990395890864;0.047815207143949746;0.6835945507722669;0.027997120052697264
5919;0.001;balanced;0.01;True;0.15;invscaling;log;1000;l1;0.001;0.6614990395890864;0.047815207143949746;0.6835945507722669;0.027997120052697264
6027;0.001;balanced;0.01;True;0.3;invscaling;log;1000;l1;0.001;0.6614990395890864;0.047815207143949746;0.6835945507722669;0.027997120052697264
6135;0.001;balanced;0.01;True;0.5;invscaling;log;1000;l1;0.001;0.6614990395890864;0.047815207143949746;0.6835945507722669;0.027997120052697264
6033;0.001;balanced;0.01;True;0.3;invscaling;log;2000;l1;0.001;0.6614990395890864;0.047815207143949746;0.6835945507722669;0.027997120052697264
6790;0.001;balanced;0.1;True;0.5;invscaling;log;2000;elasticnet;0.0001;0.661231380804639;0.042456747449440814;0.6740301951293949;0.05001776452925927
6784;0.001;balanced;0.1;True;0.5;invscaling;log;1000;elasticnet;0.0001;0.661231380804639;0.042456747449440814;0.6740301951293949;0.05001776452925927
6785;0.001;balanced;0.1;True;0.5;invscaling;log;1000;elasticnet;0.001;0.6604180023559143;0.041628469693570445;0.673514293873376;0.049419651840473915
6791;0.001;balanced;0.1;True;0.5;invscaling;log;2000;elasticnet;0.001;0.6604180023559143;0.041628469693570445;0.673514293873376;0.049419651840473915
6794;0.001;balanced;0.1;True;0.5;invscaling;modified_huber;1000;l1;0.0001;0.6602393071847853;0.07213577192086607;0.6850686651611422;0.05734123481776885
6692;0.001;balanced;0.1;True;0.3;invscaling;modified_huber;2000;l1;0.0001;0.6602393071847853;0.07213577192086607;0.6850686651611422;0.05734123481776885
6801;0.001;balanced;0.1;True;0.5;invscaling;modified_huber;2000;l1;0.001;0.6602393071847853;0.07213577192086607;0.6850686651611422;0.05734123481776885
6585;0.001;balanced;0.1;True;0.15;invscaling;modified_huber;2000;l1;0.001;0.6602393071847853;0.07213577192086607;0.6850686651611422;0.05734123481776885
6800;0.001;balanced;0.1;True;0.5;invscaling;modified_huber;2000;l1;0.0001;0.6602393071847853;0.07213577192086607;0.6850686651611422;0.05734123481776885
6795;0.001;balanced;0.1;True;0.5;invscaling;modified_huber;1000;l1;0.001;0.6602393071847853;0.07213577192086607;0.6850686651611422;0.05734123481776885
6584;0.001;balanced;0.1;True;0.15;invscaling;modified_huber;2000;l1;0.0001;0.6602393071847853;0.07213577192086607;0.6850686651611422;0.05734123481776885
6579;0.001;balanced;0.1;True;0.15;invscaling;modified_huber;1000;l1;0.001;0.6602393071847853;0.07213577192086607;0.6850686651611422;0.05734123481776885
6578;0.001;balanced;0.1;True;0.15;invscaling;modified_huber;1000;l1;0.0001;0.6602393071847853;0.07213577192086607;0.6850686651611422;0.05734123481776885
6686;0.001;balanced;0.1;True;0.3;invscaling;modified_huber;1000;l1;0.0001;0.6602393071847853;0.07213577192086607;0.6850686651611422;0.05734123481776885
6687;0.001;balanced;0.1;True;0.3;invscaling;modified_huber;1000;l1;0.001;0.6602393071847853;0.07213577192086607;0.6850686651611422;0.05734123481776885
6693;0.001;balanced;0.1;True;0.3;invscaling;modified_huber;2000;l1;0.001;0.6602393071847853;0.07213577192086607;0.6850686651611422;0.05734123481776885
7983;0.01;;0.01;True;0.3;invscaling;modified_huber;1000;l1;0.001;0.6599598006079688;0.07129731527039154;0.67635975017081;0.04523214394759501
8091;0.01;;0.01;True;0.5;invscaling;modified_huber;1000;l1;0.001;0.6599598006079688;0.07129731527039154;0.67635975017081;0.04523214394759501
7875;0.01;;0.01;True;0.15;invscaling;modified_huber;1000;l1;0.001;0.6599598006079688;0.07129731527039154;0.67635975017081;0.04523214394759501
7881;0.01;;0.01;True;0.15;invscaling;modified_huber;2000;l1;0.001;0.6599598006079688;0.07129731527039154;0.67635975017081;0.04523214394759501
8097;0.01;;0.01;True;0.5;invscaling;modified_huber;2000;l1;0.001;0.6599598006079688;0.07129731527039154;0.67635975017081;0.04523214394759501
7989;0.01;;0.01;True;0.3;invscaling;modified_huber;2000;l1;0.001;0.6599598006079688;0.07129731527039154;0.67635975017081;0.04523214394759501
6044;0.001;balanced;0.01;True;0.3;invscaling;modified_huber;2000;l1;0.0001;0.6595620744977584;0.04082374099855729;0.6861874102503533;0.04010372851159275
6045;0.001;balanced;0.01;True;0.3;invscaling;modified_huber;2000;l1;0.001;0.6595620744977584;0.04082374099855729;0.6861874102503533;0.04010372851159275
5931;0.001;balanced;0.01;True;0.15;invscaling;modified_huber;1000;l1;0.001;0.6595620744977584;0.04082374099855729;0.6861874102503533;0.04010372851159275
6146;0.001;balanced;0.01;True;0.5;invscaling;modified_huber;1000;l1;0.0001;0.6595620744977584;0.04082374099855729;0.6861874102503533;0.04010372851159275
5937;0.001;balanced;0.01;True;0.15;invscaling;modified_huber;2000;l1;0.001;0.6595620744977584;0.04082374099855729;0.6861874102503533;0.04010372851159275
5930;0.001;balanced;0.01;True;0.15;invscaling;modified_huber;1000;l1;0.0001;0.6595620744977584;0.04082374099855729;0.6861874102503533;0.04010372851159275
5936;0.001;balanced;0.01;True;0.15;invscaling;modified_huber;2000;l1;0.0001;0.6595620744977584;0.04082374099855729;0.6861874102503533;0.04010372851159275
6152;0.001;balanced;0.01;True;0.5;invscaling;modified_huber;2000;l1;0.0001;0.6595620744977584;0.04082374099855729;0.6861874102503533;0.04010372851159275
6153;0.001;balanced;0.01;True;0.5;invscaling;modified_huber;2000;l1;0.001;0.6595620744977584;0.04082374099855729;0.6861874102503533;0.04010372851159275
6147;0.001;balanced;0.01;True;0.5;invscaling;modified_huber;1000;l1;0.001;0.6595620744977584;0.04082374099855729;0.6861874102503533;0.04010372851159275
6038;0.001;balanced;0.01;True;0.3;invscaling;modified_huber;1000;l1;0.0001;0.6595620744977584;0.04082374099855729;0.6861874102503533;0.04010372851159275
6039;0.001;balanced;0.01;True;0.3;invscaling;modified_huber;1000;l1;0.001;0.6595620744977584;0.04082374099855729;0.6861874102503533;0.04010372851159275
9352;0.01;;1.0;True;0.5;optimal;modified_huber;1000;elasticnet;0.0001;0.6593406565416526;0.06257229388634487;0.6876011012182546;0.05080604643521344
8704;0.01;;0.1;True;0.5;optimal;modified_huber;1000;elasticnet;0.0001;0.6593406565416526;0.06257229388634487;0.6876011012182546;0.05080604643521344
8705;0.01;;0.1;True;0.5;optimal;modified_huber;1000;elasticnet;0.001;0.6593406565416526;0.06257229388634487;0.6876011012182546;0.05080604643521344
8062;0.01;;0.01;True;0.5;optimal;modified_huber;2000;elasticnet;0.0001;0.6593406565416526;0.06257229388634487;0.6876011012182546;0.05080604643521344
9353;0.01;;1.0;True;0.5;optimal;modified_huber;1000;elasticnet;0.001;0.6593406565416526;0.06257229388634487;0.6876011012182546;0.05080604643521344
8057;0.01;;0.01;True;0.5;optimal;modified_huber;1000;elasticnet;0.001;0.6593406565416526;0.06257229388634487;0.6876011012182546;0.05080604643521344
8056;0.01;;0.01;True;0.5;optimal;modified_huber;1000;elasticnet;0.0001;0.6593406565416526;0.06257229388634487;0.6876011012182546;0.05080604643521344
8710;0.01;;0.1;True;0.5;optimal;modified_huber;2000;elasticnet;0.0001;0.6593406565416526;0.06257229388634487;0.6876011012182546;0.05080604643521344
8711;0.01;;0.1;True;0.5;optimal;modified_huber;2000;elasticnet;0.001;0.6593406565416526;0.06257229388634487;0.6876011012182546;0.05080604643521344
8063;0.01;;0.01;True;0.5;optimal;modified_huber;2000;elasticnet;0.001;0.6593406565416526;0.06257229388634487;0.6876011012182546;0.05080604643521344
9358;0.01;;1.0;True;0.5;optimal;modified_huber;2000;elasticnet;0.0001;0.6593406565416526;0.06257229388634487;0.6876011012182546;0.05080604643521344
9359;0.01;;1.0;True;0.5;optimal;modified_huber;2000;elasticnet;0.001;0.6593406565416526;0.06257229388634487;0.6876011012182546;0.05080604643521344
10559;0.01;balanced;0.1;True;0.3;invscaling;hinge;2000;elasticnet;0.001;0.6592018695484221;0.06716670616235837;0.6823138674800623;0.04288071477147801
10553;0.01;balanced;0.1;True;0.3;invscaling;hinge;1000;elasticnet;0.001;0.6592018695484221;0.06716670616235837;0.6823138674800623;0.04288071477147801
10552;0.01;balanced;0.1;True;0.3;invscaling;hinge;1000;elasticnet;0.0001;0.6592018695484221;0.06716670616235837;0.6823138674800623;0.04288071477147801
10558;0.01;balanced;0.1;True;0.3;invscaling;hinge;2000;elasticnet;0.0001;0.6592018695484221;0.06716670616235837;0.6823138674800623;0.04288071477147801
9983;0.01;balanced;0.01;True;0.5;optimal;hinge;2000;elasticnet;0.001;0.6590571975268537;0.08428555945761528;0.6887744947250424;0.0590589653497033
10624;0.01;balanced;0.1;True;0.5;optimal;hinge;1000;elasticnet;0.0001;0.6590571975268537;0.08428555945761528;0.6887744947250424;0.0590589653497033
9982;0.01;balanced;0.01;True;0.5;optimal;hinge;2000;elasticnet;0.0001;0.6590571975268537;0.08428555945761528;0.6887744947250424;0.0590589653497033
11279;0.01;balanced;1.0;True;0.5;optimal;hinge;2000;elasticnet;0.001;0.6590571975268537;0.08428555945761528;0.6887744947250424;0.0590589653497033
11278;0.01;balanced;1.0;True;0.5;optimal;hinge;2000;elasticnet;0.0001;0.6590571975268537;0.08428555945761528;0.6887744947250424;0.0590589653497033
10625;0.01;balanced;0.1;True;0.5;optimal;hinge;1000;elasticnet;0.001;0.6590571975268537;0.08428555945761528;0.6887744947250424;0.0590589653497033
10630;0.01;balanced;0.1;True;0.5;optimal;hinge;2000;elasticnet;0.0001;0.6590571975268537;0.08428555945761528;0.6887744947250424;0.0590589653497033
11272;0.01;balanced;1.0;True;0.5;optimal;hinge;1000;elasticnet;0.0001;0.6590571975268537;0.08428555945761528;0.6887744947250424;0.0590589653497033
11273;0.01;balanced;1.0;True;0.5;optimal;hinge;1000;elasticnet;0.001;0.6590571975268537;0.08428555945761528;0.6887744947250424;0.0590589653497033
9976;0.01;balanced;0.01;True;0.5;optimal;hinge;1000;elasticnet;0.0001;0.6590571975268537;0.08428555945761528;0.6887744947250424;0.0590589653497033
10631;0.01;balanced;0.1;True;0.5;optimal;hinge;2000;elasticnet;0.001;0.6590571975268537;0.08428555945761528;0.6887744947250424;0.0590589653497033
9977;0.01;balanced;0.01;True;0.5;optimal;hinge;1000;elasticnet;0.001;0.6590571975268537;0.08428555945761528;0.6887744947250424;0.0590589653497033
2775;0.0001;balanced;0.1;True;0.3;invscaling;hinge;1000;l1;0.001;0.6590135751135833;0.0523555439833951;0.6638923085092518;0.054411857269495635
2673;0.0001;balanced;0.1;True;0.15;invscaling;hinge;2000;l1;0.001;0.6590135751135833;0.0523555439833951;0.6638923085092518;0.054411857269495635
2883;0.0001;balanced;0.1;True;0.5;invscaling;hinge;1000;l1;0.001;0.6590135751135833;0.0523555439833951;0.6638923085092518;0.054411857269495635
2781;0.0001;balanced;0.1;True;0.3;invscaling;hinge;2000;l1;0.001;0.6590135751135833;0.0523555439833951;0.6638923085092518;0.054411857269495635
2889;0.0001;balanced;0.1;True;0.5;invscaling;hinge;2000;l1;0.001;0.6590135751135833;0.0523555439833951;0.6638923085092518;0.054411857269495635
2667;0.0001;balanced;0.1;True;0.15;invscaling;hinge;1000;l1;0.001;0.6590135751135833;0.0523555439833951;0.6638923085092518;0.054411857269495635
6778;0.001;balanced;0.1;True;0.5;invscaling;hinge;2000;elasticnet;0.0001;0.6588730537816642;0.051283252588460636;0.6699280175787723;0.05173168891703927
6772;0.001;balanced;0.1;True;0.5;invscaling;hinge;1000;elasticnet;0.0001;0.6588730537816642;0.051283252588460636;0.6699280175787723;0.05173168891703927
9362;0.01;;1.0;True;0.5;invscaling;hinge;1000;l1;0.0001;0.6584256047217198;0.0713306873276722;0.6745745071522566;0.035774192990012
9254;0.01;;1.0;True;0.3;invscaling;hinge;1000;l1;0.0001;0.6584256047217198;0.0713306873276722;0.6745745071522566;0.035774192990012
9146;0.01;;1.0;True;0.15;invscaling;hinge;1000;l1;0.0001;0.6584256047217198;0.0713306873276722;0.6745745071522566;0.035774192990012
